x,y,mystery_feature
1001.0924072265628,-23.124374389648448,98
1161.199951171875,-62.91972351074221,107
258.03448486328125,-59.51934814453126,18
649.033935546875,-11.779350280761705,57
1207.800048828125,-53.14335632324221,118
860.3953857421874,-50.526565551757834,80
13.285903930664062,-1.5393524169922017,1
372.6949157714844,-89.33935546875001,33
1192.065673828125,-39.29934692382814,116
128.5,-76.54718017578126,5
985.0311279296872,-36.62991333007814,92
267.0496978759766,-26.54385375976564,26
765.4962158203125,-35.18252563476564,73
1090.785888671875,-14.481750488281266,108
596.1231689453125,-1.5393524169922017,52
609.0199890136719,-47.88920593261721,58
913.8822021484374,-31.39138793945314,85
978.857666015625,-61.047775268554666,97
276.37460327148443,-1.5393524169922017,20
970.8321533203128,-50.559356689453146,89
162.97614288330075,-11.779350280761705,13
248.36846923828125,-52.11572265625002,18
641.780029296875,-82.36376953125001,61
1062.0,-51.02323913574221,99
251.3970642089844,-42.58486938476564,24
459.568603515625,-26.612869262695327,38
735.47998046875,-15.127731323242203,65
668.5350341796875,-40.08576965332033,66
735.47998046875,-5.127243041992203,72
445.6651306152344,-74.0849151611328,39
678.7342529296875,-82.50462341308595,67
872.0817260742188,-50.598098754882834,83
878.919189453125,-74.14353942871095,82
571.760009765625,-50.63108825683596,53
272.0237274169922,-13.868927001953141,22
515.3011779785156,-89.23516845703126,49
467.2531127929689,-8.729690551757827,45
496.8627624511719,-43.06823730468752,48
1120.223388671875,-80.31759643554689,108
354.8870239257813,-51.43858337402346,35
259.68174743652344,-50.43461608886721,21
285.92401123046875,-69.75935363769536,23
184.86663818359372,-39.29934692382814,17
325.2547454833984,-89.33935546875001,25
571.760009765625,-15.145782470703141,57
684.209716796875,-7.13572692871098,61
1172.47998046875,-80.61865234375001,115
296.3068084716797,-56.317779541015646,25
675.3501586914062,-2.6731414794922017,61
939.6400146484372,-58.35429382324221,91
602.6091003417969,-39.29934692382814,56
1207.800048828125,-15.031539916992203,117
694.1202392578125,-89.29364013671876,65
506.18048095703125,-1.5393524169922017,43
865.911376953125,-74.7196807861328,79
778.0892944335938,-77.02398681640626,75
746.739990234375,-41.693847656250014,70
506.4059448242188,-40.03030395507814,48
1161.199951171875,-67.9197235107422,111
746.739990234375,-36.693847656250014,70
950.9000244140628,-75.62939453125001,89
739.38232421875,-89.33935546875001,66
411.4380493164063,-35.087707519531264,39
989.3370971679688,-27.85958862304689,90
688.5452880859375,-39.2150115966797,59
1001.0924072265628,-23.124374389648448,92
542.3998413085939,-35.46865844726564,45
21.476226806640625,-11.779350280761705,1
373.5,-15.140869140625016,32
174.86614990234375,-39.29934692382814,9
1207.800048828125,-73.1443328857422,116
872.0599975585938,-45.597854614257834,86
670.4359130859375,-1.7760620117187642,62
427.1063537597656,-12.807006835937546,38
147.3640899658203,-89.33935546875001,9
680.22802734375,-57.16693115234376,65
460.6971130371094,-31.484115600585948,37
282.6781005859375,-13.428901672363267,21
169.8659057617187,-39.29934692382814,16
501.4521179199219,-13.426696777343766,48
1207.800048828125,-10.031539916992203,111
1209.30859375,-1.5393524169922017,116
950.9000244140628,-70.62890625000001,95
1144.4749755859375,-20.58009338378908,114
399.1401977539063,-4.725608825683609,39
471.9819030761719,-80.19625854492186,46
560.5,-25.919235229492198,53
1026.6799926757812,-45.978897094726584,101
1219.06005859375,-21.78955078125001,121
1110.1483154296877,-0.5509338378906392,104
453.9261779785156,-2.256683349609389,36
519.20068359375,-51.72154235839846,43
422.5050354003906,-10.904495239257828,38
363.3800048828125,-52.82133483886721,31
1181.40283203125,-49.53935241699221,112
1172.47998046875,-13.883331298828141,114
581.1224365234375,-1.5393524169922017,51
58.28802871704104,-1.5393524169922017,4
800.378662109375,-89.89717102050786,71
648.5457153320312,-40.31935119628908,59
1015.4199829101562,-25.844039916992198,101
986.675048828125,-50.985488891601584,92
1172.47998046875,-80.61865234375001,111
373.5,-35.14184570312501,29
490.736572265625,-24.622695922851573,40
876.1198120117188,-70.01466369628908,79
472.6613159179689,-33.138961791992195,44
920.0421142578126,-79.07472229003908,83
373.5,-20.14111328125001,32
473.1103820800781,-85.06750488281251,40
1000.3054809570312,-33.045944213867195,93
643.5454711914062,-40.31935119628908,64
684.209716796875,-7.13572692871098,64
146.4199981689453,-24.581405639648448,8
408.5788879394531,-79.09150695800786,39
432.8043212890625,-3.2189178466797017,34
495.1253967285156,-52.916656494140646,45
939.6400146484372,-48.35380554199221,84
735.47998046875,-65.1301727294922,70
1115.2772827148438,-10.432655334472669,110
688.5452880859375,-39.2150115966797,63
875.5464477539062,-5.110229492187543,85
1105.7130737304688,-77.77577209472658,102
746.739990234375,-6.692382812499987,69
504.6269226074219,-30.189575195312514,44
353.2774810791016,-70.83576965332033,31
423.3666381835938,-79.85908508300786,42
273.03521728515625,-59.51934814453126,26
40.1905517578125,-11.779350280761705,0
363.5508880615235,-62.81860351562501,32
305.392578125,-84.91026306152345,30
600.669677734375,-49.53935241699221,51
163.37982177734375,-1.5393524169922017,13
1115.229736328125,-80.46994018554689,108
1207.800048828125,-30.032516479492198,117
259.68174743652344,-50.43461608886721,17
1015.4199829101562,-30.844039916992198,99
306.4471282958984,-89.33935546875001,29
70.64000320434567,-63.16426086425786,7
248.36846923828125,-52.11572265625002,16
446.5752868652344,-59.222488403320334,36
427.8100280761719,-89.74066162109376,40
128.50000190734863,-31.545043945312514,8
390.5515441894531,-61.939346313476584,31
571.760009765625,-65.63182067871095,51
175.25141143798837,-49.53935241699221,12
1169.82275390625,-1.5393524169922017,108
1207.800048828125,-53.14335632324221,114
1089.567626953125,-19.321449279785174,107
762.8707885742188,-20.653053283691424,74
263.511474609375,-4.46141052246098,25
266.37423706054693,-1.5393524169922017,23
1207.800048828125,-78.1443328857422,118
571.760009765625,-65.63182067871095,56
596.1231689453125,-1.5393524169922017,50
165.55117797851562,-79.09934997558595,16
763.5862426757812,-30.57858276367189,70
74.01814270019531,-1.5393524169922017,1
746.739990234375,-1.69189453125,66
515.6697082519531,-32.034957885742195,50
315.63999938964844,-23.842819213867198,31
912.4306640625,-69.28421020507817,85
549.1707153320311,-6.2414627075195455,45
417.5470886230469,-10.359741210937543,39
1207.800048828125,-10.031539916992203,115
373.5,-20.14111328125001,28
266.37423706054693,-1.5393524169922017,25
776.651611328125,-15.884887695312516,73
550.08642578125,-1.5393524169922017,54
939.6400146484372,-38.3533172607422,91
992.6287231445312,-64.75384521484376,91
117.2399997711182,-53.38871765136721,6
1104.5455932617188,-30.86557006835939,102
412.5736999511719,-10.802444458007828,41
197.3664093017578,-89.33934020996095,16
1093.1276245117188,-10.080291748046891,105
1219.06005859375,-76.79248046875001,118
520.0834350585939,-56.64324951171877,49
746.739990234375,-66.69531250000001,69
128.50000190734863,-46.54577636718752,8
868.5194702148438,-78.98011779785158,83
436.9910888671875,-85.90174865722658,34
348.20770263671875,-62.215606689453146,27
117.24000024795531,-15.276260375976575,10
648.5457153320312,-40.31935119628908,55
408.7509765625,-47.00433349609376,32
1090.785888671875,-14.481750488281266,102
1097.391845703125,-61.939346313476584,102
1021.1170043945312,-1.5393524169922017,102
488.2728576660156,-39.4197235107422,42
860.2802734375,-45.527725219726584,77
735.47998046875,-40.1287078857422,69
267.0496978759766,-26.54385375976564,25
641.780029296875,-39.52735900878908,62
81.92000007629396,-28.63916015625001,3
950.9000244140628,-60.62841796875002,94
418.179931640625,-50.33201599121096,32
445.6651306152344,-74.0849151611328,35
35.1999969482422,-26.789733886718764,1
804.1259155273438,-42.22215270996095,79
1140.36767578125,-26.23934936523439,110
81.92000198364259,-50.37188720703126,0
1061.6751708984377,-66.00762939453126,102
407.03228759765625,-32.745651245117195,33
1097.7998046875,-41.57733154296877,103
470.8534545898439,-75.32525634765626,46
587.6083679199219,-39.29934692382814,56
466.3395385742189,-55.840301513671854,45
567.781982421875,-89.33935546875001,52
950.9000244140628,-50.62841796875002,89
353.2774810791016,-70.83576965332033,30
872.3591918945312,-55.589630126953146,80
872.330810546875,-35.60459899902345,85
1073.280029296875,-25.77981567382814,101
939.6400146484372,-63.35429382324221,86
501.1802368164063,-1.5393524169922017,44
904.489013671875,-1.1872634887695457,84
884.680419921875,-1.1589736938476705,85
413.28302001953125,-0.1797180175781392,41
816.1973266601562,-50.780288696289084,77
812.7732543945312,-47.14770507812501,79
882.4314575195312,-13.658813476562546,86
330.47093200683594,-32.04104614257814,33
882.4314575195312,-13.658813476562546,83
939.6400146484372,-58.35429382324221,90
458.0240173339844,-1.5393524169922017,36
497.7314453125,-38.144042968750014,40
425.5537719726562,-40.15473937988283,38
810.16943359375,-26.23934936523439,76
1120.1177368164062,-0.09074401855470172,104
475.6827697753906,-89.33935546875001,44
519.20068359375,-51.72154235839846,48
128.5000038146973,-1.5436401367187642,6
128.50000190734863,-36.54528808593752,10
283.0355834960938,-59.51934814453126,25
939.6400146484372,-78.3552703857422,91
435.1998901367189,-65.96159362792973,37
899.5794677734374,-0.2631149291992472,83
939.6400146484372,-43.35380554199221,86
245.38595581054688,-89.33935546875001,16
614.6400146484375,-3.0234909057617045,58
560.5,-75.9214324951172,54
939.6400146484372,-13.352340698242203,85
1136.3555908203125,-44.988235473632834,107
315.63999938964844,-13.842330932617203,24
1016.4895629882812,-70.76657104492186,97
954.8883056640628,-11.779350280761705,92
325.75999450683594,-39.84204101562501,31
1219.06005859375,-16.789550781250018,117
863.8564453125,-20.907012939453143,79
872.075439453125,-40.59791564941408,79
1125.0750732421877,-0.7184143066406392,106
315.63999938964844,-68.84489440917973,30
315.63999938964844,-48.84403991699221,30
399.6088562011719,-67.99624633789064,38
300.84967041015625,-70.61396789550786,26
606.1236572265625,-1.5393524169922017,58
1207.800048828125,-20.032028198242198,117
390.9413757324219,-78.69551086425786,33
510.8535461425781,-64.63273620605467,43
502.5542297363281,-15.334197998046891,48
875.9751586914062,-21.145545959472674,79
518.3179321289061,-46.799835205078146,47
792.2459106445312,-0.02619934082032671,72
326.876708984375,-4.10252380371098,26
1132.0252075195312,-18.69350433349611,106
446.6568603515625,-69.18963623046876,36
363.3800048828125,-2.8188934326172017,29
513.5221252441406,-79.39419555664064,46
401.5514831542969,-24.743118286132827,40
1134.72216796875,-68.89002990722658,106
476.9878540039063,-52.66638183593752,46
799.7261352539062,-12.44290924072267,76
1026.6799926757812,-25.977920532226573,99
81.92000198364259,-60.37237548828126,1
874.2250366210938,-65.39450073242186,83
188.3809814453125,-1.5393524169922017,17
593.2940368652344,-79.09934997558595,55
427.1063537597656,-12.807006835937546,35
455.0546875,-7.127922058105482,40
939.6400146484372,-53.35429382324221,90
70.64000320434567,-83.16520690917973,5
598.2942810058594,-79.09934997558595,55
360.8821411132813,-83.76600646972658,29
641.780029296875,-19.52638244628908,63
1015.4199829101562,-45.84501647949221,101
503.8501892089844,-25.250366210937514,44
677.116943359375,-35.38497924804689,60
763.8487548828125,-78.06315612792973,74
117.2399997711182,-5.275772094726547,3
520.2142944335939,-89.33935546875001,45
1032.0870361328127,-88.91572570800786,102
638.755126953125,-89.33935546875001,62
1102.0006713867188,-74.46737670898439,109
460.6971130371094,-31.484115600585948,40
434.4780578613281,-70.88926696777345,35
258.03448486328125,-59.51934814453126,23
287.2210083007813,-27.725204467773448,23
884.852294921875,-89.76219177246095,80
485.8091125488281,-54.21675109863279,43
691.82080078125,-29.844833374023448,69
499.4523620605469,-28.292602539062514,43
437.0340881347656,-5.870231628417982,34
950.9000244140628,-55.62841796875002,86
1172.47998046875,-8.882843017578141,108
581.1224365234375,-1.5393524169922017,49
417.5470886230469,-10.359741210937543,40
328.2537994384766,-27.560562133789077,24
401.1344299316406,-72.73423767089845,38
980.8046264648438,-39.24667358398439,91
799.7261352539062,-12.44290924072267,74
561.1214599609375,-1.5393524169922017,55
922.0317993164062,-33.279357910156264,87
541.2713623046875,-40.33990478515626,52
1015.4199829101562,-5.843063354492202,95
434.4780578613281,-70.88926696777345,39
200.55999755859372,-9.361320495605485,12
602.78369140625,-89.33935546875001,58
1092.3479614257812,-81.11788940429689,103
499.4523620605469,-28.292602539062514,46
543.5283508300781,-30.59741210937501,48
995.043701171875,-89.33935546875001,95
892.1437377929688,-80.38346862792973,85
746.739990234375,-86.69628906250001,72
390.539794921875,-31.273376464843764,33
560.5,-35.9197235107422,52
299.3354187011719,-65.84864807128908,27
390.9413757324219,-78.69551086425786,38
906.4585571289062,-77.13061523437501,82
330.47093200683594,-32.04104614257814,31
972.8296508789062,-1.5393524169922017,93
1015.4199829101562,-30.844039916992198,92
580.668701171875,-49.53935241699221,58
1089.7838745117188,-76.84014892578126,101
23.91999816894531,-49.33746337890626,0
1015.4199829101562,-35.8445281982422,98
1018.0255737304688,-75.51907348632817,94
1088.2432861328123,-72.09190368652345,102
611.1239013671875,-1.5393524169922017,57
572.6076354980469,-39.29934692382814,56
777.4970703125,-2.174446105957045,74
986.675048828125,-50.985488891601584,91
680.3180541992188,-26.12936401367189,67
128.50000190734863,-31.545043945312514,4
86.08772468566896,-49.53935241699221,2
470.8534545898439,-75.32525634765626,39
1073.280029296875,-40.78079223632814,107
671.0004272460938,-64.05938720703126,64
158.37957763671872,-1.5393524169922017,8
812.7732543945312,-47.14770507812501,74
871.6638793945312,-8.24844360351564,79
901.7008056640626,-11.417350769042985,87
43.28730773925778,-1.5393524169922017,0
1187.065673828125,-39.29934692382814,111
692.0658569335938,-24.856094360351573,64
81.92000007629396,-38.639648437500014,0
512.138671875,-12.348136901855485,47
1133.0248413085938,-23.56661987304689,105
35.1999969482422,-11.789031982421891,2
917.0313110351562,-33.279357910156264,85
373.5,-30.14160156250001,35
641.780029296875,-77.36352539062501,58
1015.4199829101562,-10.843063354492203,93
279.64950561523443,-3.8980407714843888,27
1015.4199829101562,-50.84501647949221,98
641.780029296875,-39.52735900878908,64
146.4199981689453,-24.581405639648448,7
917.2767944335938,-8.661552429199261,84
128.5,-86.54766845703126,7
70.64000320434567,-48.16355895996096,6
422.8849182128906,-90.58506774902344,39
939.6400146484372,-13.352340698242203,91
638.755126953125,-89.33935546875001,59
1015.4199829101562,-55.84550476074221,95
1207.800048828125,-78.1443328857422,119
950.9000244140628,-80.62939453125001,91
1129.2212524414062,-14.59910583496098,107
81.92000007629396,-23.63891601562501,3
597.6088562011719,-39.29934692382814,59
950.9000244140628,-80.62939453125001,93
998.5826416015628,-78.52265930175786,98
641.780029296875,-57.36254882812501,56
1089.567626953125,-19.321449279785174,100
425.5537719726562,-40.15473937988283,36
690.0863037109375,-15.112800598144545,66
334.5158386230469,-17.01228332519533,28
422.8849182128906,-90.58506774902344,38
245.38595581054688,-89.33935546875001,15
