x,y,mystery_feature
1062.0,-61.0237274169922,99
1062.0,-56.0232391357422,99
1062.0,-51.0232391357422,99
1062.0,-46.0227508544922,99
1062.0,-41.0227508544922,99
1062.0,-36.0222625732422,99
1062.0,-31.0222625732422,99
1062.0,-26.0217742919922,99
1062.0,-21.0217742919922,99
1062.0,-16.0217742919922,99
1062.0,-11.021286010742202,99
1062.0,-6.021286010742202,99
1062.518798828125,-1.5393524169922017,99
1067.518798828125,-1.5393524169922017,99
1072.519287109375,-1.5393524169922017,99
1073.280029296875,-5.778839111328139,99
1073.280029296875,-10.77932739257814,99
1073.280029296875,-15.77932739257814,99
1073.280029296875,-20.77981567382814,99
1073.280029296875,-25.77981567382814,99
1073.280029296875,-30.78030395507814,99
1073.280029296875,-35.78030395507814,99
1073.280029296875,-40.78079223632814,99
1073.280029296875,-45.78079223632814,99
1073.280029296875,-50.78128051757814,99
1073.280029296875,-55.78128051757817,99
1073.280029296875,-60.78176879882817,99
1073.0382690429688,-65.77351379394536,99
1072.2250366210938,-70.70393371582033,99
1070.69921875,-75.45959472656251,99
1068.3388671875,-79.85836791992186,99
1065.1190185546875,-83.67160034179689,99
1061.1644897460938,-86.71633911132817,99
1056.6703491210938,-88.8892059326172,99
1051.854248046875,-90.21296691894536,99
1046.8933715820312,-90.80905151367186,99
1089.7838745117188,-76.84014892578126,99
1088.2432861328125,-72.09190368652345,99
1087.5631103515625,-67.14329528808595,99
1087.5902099609375,-62.14761352539064,99
1089.8159790039062,-29.27366638183595,99
1089.2884521484375,-24.30795288085939,99
1089.567626953125,-19.32144927978517,99
1000.2618408203127,-18.200332641601577,100
1001.0924072265627,-23.12437438964845,100
1001.1192016601562,-28.1194305419922,100
1000.3054809570312,-33.0459442138672,100
1000.567138671875,-83.11196899414064,100
1002.5518798828127,-87.70172119140626,100
1000.044189453125,-89.33935546875001,100
1041.8682861328125,-90.81353759765626,100
1036.9055786132812,-90.22760009765626,100
1032.0870361328127,-88.91572570800786,100
1027.5870971679688,-86.75352478027345,100
1023.6268310546873,-83.71676635742186,100
1020.3973999023438,-79.91174316406251,100
1018.0255737304688,-75.51907348632817,100
1016.4895629882812,-70.76657104492186,100
1015.66845703125,-65.83804321289064,100
1015.420166015625,-60.84573364257817,100
1015.4199829101562,-55.8455047607422,100
1015.4199829101562,-50.8450164794922,100
1015.4199829101562,-45.8450164794922,100
1015.4199829101562,-40.8445281982422,100
1015.4199829101562,-35.8445281982422,100
1015.4199829101562,-30.8440399169922,100
1015.4199829101562,-25.8440399169922,100
1015.4199829101562,-20.8435516357422,100
1015.4199829101562,-15.843551635742202,100
1015.4199829101562,-10.843063354492202,100
1015.4199829101562,-5.843063354492202,100
1016.1170043945312,-1.5393524169922017,100
1021.1170043945312,-1.5393524169922017,100
1026.1174926757812,-1.5393524169922017,100
1026.6799926757812,-5.976943969726548,100
1026.6799926757812,-10.976943969726548,100
1026.6799926757812,-15.977432250976577,100
1026.6799926757812,-20.977432250976577,100
1026.6799926757812,-25.977920532226577,100
1026.6799926757812,-30.977920532226577,100
1026.6799926757812,-35.97840881347658,100
1026.6799926757812,-40.97840881347658,100
1026.6799926757812,-45.97889709472658,100
1026.6799926757812,-50.97889709472658,100
1026.6799926757812,-55.97938537597658,100
1026.6799926757812,-60.97938537597658,100
1026.9999389648438,-65.96453857421876,100
1028.29296875,-70.78181457519536,100
1030.8726806640627,-75.0400848388672,100
1034.703369140625,-78.21597290039064,100
1039.3582763671875,-79.98818969726564,100
1044.3219604492188,-80.49928283691408,100
1049.2870483398438,-79.99632263183595,100
1053.947265625,-78.23814392089845,100
1057.7919921875,-75.07893371582033,100
1060.376708984375,-70.82421875000001,100
1061.6751708984375,-66.00762939453126,100
1062.0,-61.0237274169922,100
1062.0,-56.0232391357422,100
1062.0,-51.0232391357422,100
1062.0,-46.0227508544922,100
1062.0,-41.0227508544922,100
1062.0,-36.0222625732422,100
1062.0,-31.0222625732422,100
1062.0,-26.0217742919922,100
1062.0,-21.0217742919922,100
1062.0,-16.0217742919922,100
1062.0,-11.021286010742202,100
1062.0,-6.021286010742202,100
1062.518798828125,-1.5393524169922017,100
1067.518798828125,-1.5393524169922017,100
1072.519287109375,-1.5393524169922017,100
1073.280029296875,-5.778839111328139,100
1073.280029296875,-10.77932739257814,100
1073.280029296875,-15.77932739257814,100
1073.280029296875,-20.77981567382814,100
1073.280029296875,-25.77981567382814,100
1073.280029296875,-30.78030395507814,100
1073.280029296875,-35.78030395507814,100
1073.280029296875,-40.78079223632814,100
1073.280029296875,-45.78079223632814,100
1073.280029296875,-50.78128051757814,100
1073.280029296875,-55.78128051757817,100
1073.280029296875,-60.78176879882817,100
1073.0382690429688,-65.77351379394536,100
1072.2250366210938,-70.70393371582033,100
1070.69921875,-75.45959472656251,100
1068.3388671875,-79.85836791992186,100
1065.1190185546875,-83.67160034179689,100
1061.1644897460938,-86.71633911132817,100
1056.6703491210938,-88.8892059326172,100
1051.854248046875,-90.21296691894536,100
1046.8933715820312,-90.80905151367186,100
1095.9090576171875,-84.60874938964845,100
1092.3479614257812,-81.11788940429689,100
1089.7838745117188,-76.84014892578126,100
1088.2432861328125,-72.09190368652345,100
1087.5631103515625,-67.14329528808595,100
1087.5902099609375,-62.14761352539064,100
1092.391357421875,-61.93934631347658,100
1097.391845703125,-61.93934631347658,100
1099.1239013671875,-65.06753540039064,100
1099.8082885742188,-70.00642395019536,100
1097.7998046875,-41.577331542968764,100
1094.1889038085938,-38.13047790527345,100
1091.3878784179688,-34.00617980957033,100
1089.8159790039062,-29.27366638183595,100
1089.2884521484375,-24.30795288085939,100
1089.567626953125,-19.32144927978517,100
1090.785888671875,-14.481750488281264,100
1093.1276245117188,-10.08029174804689,100
1096.54248046875,-6.447212219238267,100
1041.8682861328125,-90.81353759765626,101
1036.9055786132812,-90.22760009765626,101
1032.0870361328127,-88.91572570800786,101
1027.5870971679688,-86.75352478027345,101
1023.6268310546873,-83.71676635742186,101
1020.3973999023438,-79.91174316406251,101
1018.0255737304688,-75.51907348632817,101
1016.4895629882812,-70.76657104492186,101
1015.66845703125,-65.83804321289064,101
1015.420166015625,-60.84573364257817,101
1015.4199829101562,-55.8455047607422,101
1015.4199829101562,-50.8450164794922,101
1015.4199829101562,-45.8450164794922,101
1015.4199829101562,-40.8445281982422,101
1015.4199829101562,-35.8445281982422,101
1015.4199829101562,-30.8440399169922,101
1015.4199829101562,-25.8440399169922,101
1015.4199829101562,-20.8435516357422,101
1015.4199829101562,-15.843551635742202,101
1015.4199829101562,-10.843063354492202,101
1015.4199829101562,-5.843063354492202,101
1016.1170043945312,-1.5393524169922017,101
1021.1170043945312,-1.5393524169922017,101
1026.1174926757812,-1.5393524169922017,101
1026.6799926757812,-5.976943969726548,101
1026.6799926757812,-10.976943969726548,101
1026.6799926757812,-15.977432250976577,101
1026.6799926757812,-20.977432250976577,101
1026.6799926757812,-25.977920532226577,101
1026.6799926757812,-30.977920532226577,101
1026.6799926757812,-35.97840881347658,101
1026.6799926757812,-40.97840881347658,101
1026.6799926757812,-45.97889709472658,101
1026.6799926757812,-50.97889709472658,101
1026.6799926757812,-55.97938537597658,101
1026.6799926757812,-60.97938537597658,101
1026.9999389648438,-65.96453857421876,101
1028.29296875,-70.78181457519536,101
1030.8726806640627,-75.0400848388672,101
1034.703369140625,-78.21597290039064,101
1039.3582763671875,-79.98818969726564,101
1044.3219604492188,-80.49928283691408,101
1049.2870483398438,-79.99632263183595,101
1053.947265625,-78.23814392089845,101
1057.7919921875,-75.07893371582033,101
1060.376708984375,-70.82421875000001,101
1061.6751708984375,-66.00762939453126,101
1062.0,-61.0237274169922,101
1062.0,-56.0232391357422,101
1062.0,-51.0232391357422,101
1062.0,-46.0227508544922,101
1062.0,-41.0227508544922,101
1062.0,-36.0222625732422,101
1062.0,-31.0222625732422,101
1062.0,-26.0217742919922,101
1062.0,-21.0217742919922,101
1062.0,-16.0217742919922,101
1062.0,-11.021286010742202,101
1062.0,-6.021286010742202,101
1062.518798828125,-1.5393524169922017,101
1067.518798828125,-1.5393524169922017,101
1072.519287109375,-1.5393524169922017,101
1073.280029296875,-5.778839111328139,101
1073.280029296875,-10.77932739257814,101
1073.280029296875,-15.77932739257814,101
1073.280029296875,-20.77981567382814,101
1073.280029296875,-25.77981567382814,101
1073.280029296875,-30.78030395507814,101
1073.280029296875,-35.78030395507814,101
1073.280029296875,-40.78079223632814,101
1073.280029296875,-45.78079223632814,101
1073.280029296875,-50.78128051757814,101
1073.280029296875,-55.78128051757817,101
1073.280029296875,-60.78176879882817,101
1073.0382690429688,-65.77351379394536,101
1072.2250366210938,-70.70393371582033,101
1070.69921875,-75.45959472656251,101
1068.3388671875,-79.85836791992186,101
1065.1190185546875,-83.67160034179689,101
1061.1644897460938,-86.71633911132817,101
1056.6703491210938,-88.8892059326172,101
1051.854248046875,-90.21296691894536,101
1046.8933715820312,-90.80905151367186,101
1109.625,-90.29953002929689,101
1104.764404296875,-89.14634704589845,101
1100.137939453125,-87.2634735107422,101
1095.9090576171875,-84.60874938964845,101
1092.3479614257812,-81.11788940429689,101
1089.7838745117188,-76.84014892578126,101
1088.2432861328125,-72.09190368652345,101
1087.5631103515625,-67.14329528808595,101
1087.5902099609375,-62.14761352539064,101
1092.391357421875,-61.93934631347658,101
1097.391845703125,-61.93934631347658,101
1099.1239013671875,-65.06753540039064,101
1099.8082885742188,-70.00642395019536,101
1102.0006713867188,-74.46737670898439,101
1105.7130737304688,-77.77577209472658,101
1106.6091918945312,-46.24172973632814,101
1102.046142578125,-44.20057678222658,101
1097.7998046875,-41.577331542968764,101
1094.1889038085938,-38.13047790527345,101
1091.3878784179688,-34.00617980957033,101
1089.8159790039062,-29.27366638183595,101
1089.2884521484375,-24.30795288085939,101
1089.567626953125,-19.32144927978517,101
1090.785888671875,-14.481750488281264,101
1093.1276245117188,-10.08029174804689,101
1096.54248046875,-6.447212219238267,101
1100.6971435546875,-3.6794967651367045,101
1105.2935791015625,-1.7271804809570455,101
1105.8407592773438,-13.374961853027358,101
1102.4801025390625,-17.009780883789077,101
1101.2037963867188,-21.802551269531264,101
1101.81787109375,-26.73289489746095,101
1104.5455932617188,-30.86557006835939,101
1108.553466796875,-33.82894897460939,101
1041.8682861328125,-90.81353759765626,102
1036.9055786132812,-90.22760009765626,102
1032.0870361328127,-88.91572570800786,102
1027.5870971679688,-86.75352478027345,102
1023.6268310546873,-83.71676635742186,102
1020.3973999023438,-79.91174316406251,102
1021.1170043945312,-1.5393524169922017,102
1026.1174926757812,-1.5393524169922017,102
1026.6799926757812,-5.976943969726548,102
1026.6799926757812,-10.976943969726548,102
1026.6799926757812,-15.977432250976577,102
1026.6799926757812,-20.977432250976577,102
1026.6799926757812,-25.977920532226577,102
1026.6799926757812,-30.977920532226577,102
1026.6799926757812,-35.97840881347658,102
1026.6799926757812,-40.97840881347658,102
1026.6799926757812,-45.97889709472658,102
1026.6799926757812,-50.97889709472658,102
1026.6799926757812,-55.97938537597658,102
1026.6799926757812,-60.97938537597658,102
1026.9999389648438,-65.96453857421876,102
1028.29296875,-70.78181457519536,102
1030.8726806640627,-75.0400848388672,102
1034.703369140625,-78.21597290039064,102
1039.3582763671875,-79.98818969726564,102
1044.3219604492188,-80.49928283691408,102
1049.2870483398438,-79.99632263183595,102
1053.947265625,-78.23814392089845,102
1057.7919921875,-75.07893371582033,102
1060.376708984375,-70.82421875000001,102
1061.6751708984375,-66.00762939453126,102
1062.0,-61.0237274169922,102
1062.0,-56.0232391357422,102
1062.0,-51.0232391357422,102
1062.0,-46.0227508544922,102
1062.0,-41.0227508544922,102
1062.0,-36.0222625732422,102
1062.0,-31.0222625732422,102
1062.0,-26.0217742919922,102
1062.0,-21.0217742919922,102
1062.0,-16.0217742919922,102
1062.0,-11.021286010742202,102
1062.0,-6.021286010742202,102
1062.518798828125,-1.5393524169922017,102
1067.518798828125,-1.5393524169922017,102
1072.519287109375,-1.5393524169922017,102
1073.280029296875,-5.778839111328139,102
1073.280029296875,-10.77932739257814,102
1073.280029296875,-15.77932739257814,102
1073.280029296875,-20.77981567382814,102
1073.280029296875,-25.77981567382814,102
1073.280029296875,-30.78030395507814,102
1073.280029296875,-35.78030395507814,102
1073.280029296875,-40.78079223632814,102
1073.280029296875,-45.78079223632814,102
1073.280029296875,-50.78128051757814,102
1073.280029296875,-55.78128051757817,102
1073.280029296875,-60.78176879882817,102
1073.0382690429688,-65.77351379394536,102
1072.2250366210938,-70.70393371582033,102
1070.69921875,-75.45959472656251,102
1068.3388671875,-79.85836791992186,102
1065.1190185546875,-83.67160034179689,102
1061.1644897460938,-86.71633911132817,102
1056.6703491210938,-88.8892059326172,102
1051.854248046875,-90.21296691894536,102
1046.8933715820312,-90.80905151367186,102
1114.5953369140625,-90.82096862792973,102
1109.625,-90.29953002929689,102
1104.764404296875,-89.14634704589845,102
1100.137939453125,-87.2634735107422,102
1095.9090576171875,-84.60874938964845,102
1092.3479614257812,-81.11788940429689,102
1089.7838745117188,-76.84014892578126,102
1088.2432861328125,-72.09190368652345,102
1087.5631103515625,-67.14329528808595,102
1087.5902099609375,-62.14761352539064,102
1092.391357421875,-61.93934631347658,102
1097.391845703125,-61.93934631347658,102
1099.1239013671875,-65.06753540039064,102
1099.8082885742188,-70.00642395019536,102
1102.0006713867188,-74.46737670898439,102
1105.7130737304688,-77.77577209472658,102
1110.2938842773438,-79.73477172851564,102
1115.229736328125,-80.46994018554689,102
1115.9966430664062,-49.68287658691408,102
1111.2720336914062,-48.04621887207033,102
1106.6091918945312,-46.24172973632814,102
1102.046142578125,-44.20057678222658,102
1097.7998046875,-41.577331542968764,102
1094.1889038085938,-38.13047790527345,102
1091.3878784179688,-34.00617980957033,102
1089.8159790039062,-29.27366638183595,102
1089.2884521484375,-24.30795288085939,102
1089.567626953125,-19.32144927978517,102
1090.785888671875,-14.481750488281264,102
1093.1276245117188,-10.08029174804689,102
1096.54248046875,-6.447212219238267,102
1100.6971435546875,-3.6794967651367045,102
1105.2935791015625,-1.7271804809570455,102
1110.1483154296875,-0.5509338378906392,102
1115.1197509765625,-0.04329681396485796,102
1115.2772827148438,-10.43265533447267,102
1110.359375,-11.28074645996098,102
1105.8407592773438,-13.374961853027358,102
1102.4801025390625,-17.009780883789077,102
1101.2037963867188,-21.802551269531264,102
1101.81787109375,-26.73289489746095,102
1104.5455932617188,-30.86557006835939,102
1108.553466796875,-33.82894897460939,102
1113.1195068359375,-35.85804748535158,102
1117.8163452148438,-37.5717010498047,102
1041.8682861328125,-90.81353759765626,103
1036.9055786132812,-90.22760009765626,103
1032.0870361328127,-88.91572570800786,103
1030.8726806640627,-75.0400848388672,103
1034.703369140625,-78.21597290039064,103
1039.3582763671875,-79.98818969726564,103
1044.3219604492188,-80.49928283691408,103
1049.2870483398438,-79.99632263183595,103
1053.947265625,-78.23814392089845,103
1057.7919921875,-75.07893371582033,103
1060.376708984375,-70.82421875000001,103
1061.6751708984375,-66.00762939453126,103
1062.0,-61.0237274169922,103
1062.0,-56.0232391357422,103
1062.0,-51.0232391357422,103
1062.0,-46.0227508544922,103
1062.0,-41.0227508544922,103
1062.0,-36.0222625732422,103
1062.0,-31.0222625732422,103
1062.0,-26.0217742919922,103
1062.0,-21.0217742919922,103
1062.0,-16.0217742919922,103
1062.0,-11.021286010742202,103
1062.0,-6.021286010742202,103
1062.518798828125,-1.5393524169922017,103
1067.518798828125,-1.5393524169922017,103
