,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4816,217.4582088744618,-629.1234744158235,338.13575142417795,59.48253064876779,32.845366351878994,-397.0229181247034,-72.6208818683488
4817,176.6099979077721,-631.9607167097633,434.432702738603,126.95613506299328,45.52770745336974,-251.9102652594017,-74.19951035234624
4818,162.61830692314584,-548.0789589569935,263.7163558336731,-354.49116649430965,67.36610942291698,-563.1596957952153,-75.30756293620853
4819,127.95241048807034,-574.8047212548089,334.27362059501314,-298.1167034545495,73.64862598613402,-274.82190650946256,-74.24861716876126
4820,235.30404721962952,-534.8532448710853,228.5189195195716,40.73021393161524,27.60907849249226,-461.15228337387214,-75.090083809395
4821,245.95939022059642,-722.1272082449958,217.5009901069486,-56.52526182011245,64.27364851422988,-528.2152620751948,-74.53494822508648
4822,102.60787883019745,-592.4307076507997,101.49361565845524,-74.23693813397622,48.14453772871612,-436.94121559501673,-73.14312192843964
4823,324.93872954057457,-373.60854869238375,380.2116599377389,-96.18794510337372,25.236754188250636,-277.5713020289629,-74.54407247876216
4824,74.35815692779505,-577.2084516749217,145.90618195540213,58.63646601674472,49.69146980332404,-430.0917021575715,-75.64628020160586
4825,211.30768857087722,-608.0952459261264,433.25732860195603,-39.4638562738107,48.990505578531724,-264.68190153239783,-75.00035197377798
4826,316.7977928294116,-666.5181778372216,148.2488662989056,-27.94287316399175,79.96000086436607,-413.651285703361,-75.48591679387533
4827,345.2028070342552,-646.1948525385318,198.13866897159733,131.58875414455213,15.01616455992967,-480.73743218579335,-74.15978672573651
4828,532.2274196595434,-569.1501158440391,231.79640526626235,-13.890726965303404,85.03424038720203,-465.02989501855313,-74.03060043277769
4829,258.5119676267147,-485.73384676146566,290.4249699173174,-108.03221696765813,67.83123099600256,-300.4380498844653,-74.77900812875158
4830,252.76263041442917,-419.4922553575577,308.6206630412324,-185.27478912825046,40.25142639375308,-383.3399508434851,-76.35174364604737
4831,304.9730930417927,-600.5553845391187,212.93799953255063,156.3806796873291,60.83863175620848,-313.61033348873536,-76.58261354902666
4832,303.9011521417501,-580.851159871891,344.7794120970836,93.46260451522889,29.62551188183637,-194.83048605675964,-74.43530929600544
4833,239.94416274612573,-739.6224981169158,100.9133317000505,-9.78804533614942,43.562689498794796,-481.9022751990426,-75.74483919293472
4834,222.82372711826662,-301.3008413363915,326.2161022707592,0.5445924165642246,66.85038464199665,-286.96728434835154,-75.71218433607318
4835,198.74865820497558,-468.3827687328286,389.5252997509997,-3.650898678906378,73.05973967856795,-249.55525659031863,-76.24082594709331
4836,308.79599227735076,-517.856590385566,337.81052705972814,-53.586270917118355,57.08700788392078,-283.2151577308684,-75.71472036898084
4837,258.8737087767114,-625.7018429596537,333.2756098028106,134.75347318293132,59.238143375523464,-305.53209595270243,-74.51773523588663
4838,184.23691493869336,-472.79921542735013,204.1800093403916,-61.65254550094774,53.78782131245095,-349.62766744390296,-75.00227971442462
4839,296.3639024035881,-490.7071307588384,341.9209003860115,86.47756343723862,74.60196829379153,-381.6854057892705,-75.156340164814
4840,368.1353584787356,-582.173244403702,256.06602924348783,96.7160348339864,66.30056463961391,-502.76892181991656,-76.26743224406495
4841,68.70843140901141,-538.4048384091029,420.6289973995569,-58.330912566221414,63.79930709176561,-377.0432758195002,-75.64555643860115
4842,204.64599067960023,-473.52375140692925,450.61753830062963,100.33308282985597,56.072319243001374,-112.16544269783793,-74.07413509660263
4843,218.23523719081697,-700.8046924160094,198.9622806387088,-180.17256537770942,18.239088608115004,-323.2340504754924,-74.09090107469903
4844,130.8353621512464,-570.5312725890246,310.04167689875186,78.36947781188194,61.29062111055168,-328.99312262522244,-75.43154678443398
4845,234.19433088445757,-521.3235781416056,390.69597970030446,-10.881320922067353,59.66147294242967,-252.843779915024,-75.75781899142356
4846,198.25479177164533,-496.25122462589565,221.00404713024943,-26.97564679584326,35.84697470688995,-549.9501338253524,-75.15907256569282
4847,389.2325590675374,-598.8569940963895,343.69567271526785,-35.91667085904881,67.61879800919911,-186.8033078506107,-75.23932667765126
4848,191.6097466259716,-607.8980949367428,188.65834477015477,62.80293250433387,45.76237201234187,-523.4185381290537,-74.72018817657069
4849,285.14845111981623,-721.5080728330885,203.5657824661124,220.68117880225049,81.72414776810885,-519.4987121979892,-74.91500967447931
4850,260.21287915202396,-523.5519834236612,109.5094620038278,163.48001445167577,101.36868270710687,-524.0274667242345,-78.23773623246731
4851,338.7042661462974,-612.9593830211359,191.58796675984462,-130.7344914129774,99.34920210028865,-527.8292550743372,-75.59934229937154
4852,282.3455747901044,-593.2445705566771,330.3160740391668,36.920041447892345,92.30346161204531,-177.42084904953563,-76.02776853959864
4853,313.38540332341506,-656.0090466734762,436.16417753099563,-51.474019309735155,18.98627989036683,-376.11984679039716,-73.82963482234851
4854,302.0149989326994,-615.4792443995987,396.4628518509688,-96.8549472168862,50.67520766896798,-221.00900567472712,-76.51988862785568
4855,195.08246974994142,-572.63127902537,295.5438280120752,80.40465939705047,41.50053923866788,-290.3873523169226,-73.63958522674343
4856,323.5607138026499,-499.87566144113,203.2871109109636,148.6569166668703,41.494455526387384,-485.2483904944149,-74.42838453699652
4857,190.41519694512,-562.8844897727533,385.21096813663115,94.23050240906274,59.623782994873245,-124.69236364420996,-74.69963435613711
4858,-123.74925163458136,-644.7682435160863,174.4687502035246,-152.5439709130263,19.37231921506168,-367.82321652510046,-74.08860752076941
4859,230.13218183622797,-488.92213724475795,391.6270134071098,101.21713808694173,28.18223573981181,-312.0662533451094,-75.21444922729988
4860,366.9230269824677,-476.0967100217572,281.16530934394245,-136.78193340034906,52.02736896791946,-302.5176250780739,-75.14383683285682
4861,165.1132271813246,-518.6127840516577,416.9156654516937,122.43111453227213,82.47252336213495,-257.3766088222914,-73.2193338934758
4862,5.303264913834937,-742.8164605411537,371.58773487989373,131.6672761411524,55.81578029204379,-238.9181809664914,-74.64396099402056
4863,300.3062918115723,-547.852126794577,198.86321180004217,131.64197474341606,69.73368038139748,-534.0990161726072,-75.27488099020289
4864,232.28191847079012,-590.5788922455149,249.38709319546481,92.54064237543494,59.097919957529626,-341.9210474322944,-74.50376515185165
4865,129.7914783531832,-676.2215259235973,89.14805282209714,-95.67701508702228,54.779354660476606,-456.38602475965286,-74.63433851600465
4866,123.87779919795653,-786.3230789759318,409.48957018151634,-5.347173728768496,34.26269881296008,-238.42285793378412,-73.41219648814193
4867,459.3316061637583,-642.5522248874001,327.1585038499001,-18.785450908360982,101.59097699769393,-537.856602959939,-73.22099889688884
4868,328.582566732472,-716.6961520099966,306.8393265945708,-46.731801451729325,73.19616933343325,-399.24997578444334,-75.957975176132
4869,179.60162604800112,-610.5494409611873,468.14567653486864,99.36803795167653,48.35777408949491,-130.6128295564319,-75.93305152978505
4870,140.3346212781375,-596.9830097011302,166.77575547283095,-158.60436629468558,72.00645941955041,-408.59202520509217,-75.85643300292595
4871,73.78519073713267,-444.53276154921446,349.57067673178733,92.47668121189747,42.88210420979933,-328.03125675843313,-75.64919435079688
4872,25.292168171779167,-548.7614898449383,108.6480064890705,192.5963036466734,37.56463895151335,-533.1862246562241,-75.38840113661462
4873,264.50933205436314,-505.4251523466428,134.39816566914828,-66.64633233933351,35.88306532960482,-357.19906106071863,-76.12171781640863
4874,280.9344764373798,-652.8137502326391,229.16636875046152,-4.433578441244091,17.649853491310623,-371.39073543225487,-74.80116932112422
4875,308.4852045374305,-526.9793973224427,444.0141628240052,148.55268690056644,57.355247516274744,-123.98421779152224,-74.22545724985571
4876,404.50470296598996,-572.1836147839762,417.8601200468256,-45.93199391265805,44.35373777313868,-379.14086250491687,-75.46495020777209
4877,340.8286366609465,-609.213118072321,243.35697894195408,14.532014399063721,37.35282511982701,-333.7621871731584,-74.79246588497875
4878,407.6725404081517,-491.7264264764598,229.32655253188716,166.58267431331987,78.18484336262028,-332.7426256615582,-76.55633365843842
4879,429.4793590249384,-480.8192334125579,485.14163418579943,115.42688367903695,70.6807141965366,-355.14974510281814,-74.1728616142619
4880,308.91523246477567,-480.50286196634653,496.3714100018088,-2.433603863680622,54.90060159016649,-349.7208463587612,-75.78072484835413
4881,238.17123332216173,-597.8957387694094,510.56551434549,-14.404368494824421,72.52822046517333,-403.8840575839972,-74.13571295644803
4882,252.51451918872257,-569.5381307380333,447.2950966207994,-114.81744697002325,41.5003527480432,-353.3001090335364,-74.96776220039197
4883,-71.87476399725216,-478.66720740475535,284.2413836872976,-41.66530512100096,76.3902786242384,-570.9022454014653,-76.0402823535873
4884,186.75304115061988,-553.5928002266851,244.64644501415702,-52.95673771368688,64.80556395684253,-435.3674070028562,-74.71859640706897
4885,492.8876737656053,-681.7420544383349,291.8529312743342,39.35199048639656,49.19022899640841,-381.8553883396949,-74.31641551863831
4886,221.4832860971401,-657.9150030370628,408.1960938564188,-43.536998436638335,76.38874449698562,-128.2564936146284,-75.18244211895247
4887,89.65699438833289,-496.48614576513455,279.15249628435686,98.77874325387778,87.11758147944153,-431.07121030348935,-73.73444688506035
4888,516.4456723200578,-545.0464340500106,224.36960417413903,75.7113862390801,69.37199955436456,-498.71641039883104,-75.15165317395008
4889,239.8736849523919,-536.1638149636157,248.32531827807244,75.86524754483375,62.90891402522037,-474.3921761673465,-74.90345281654817
4890,158.64274026107427,-656.7690737964144,283.22993385778415,-94.79902069920587,61.67660984754561,-343.15523744326964,-74.60267061279878
4891,381.3596677747172,-508.8589717027771,484.0706919974489,97.1636645823292,76.28126508383511,-348.1108635958348,-75.41516127165957
4892,334.08091768743293,-634.1622611494187,499.7613284874205,18.324309950706905,57.705923572931944,-409.9856192079089,-74.63752977645441
4893,205.66195461254694,-694.8884863581887,202.7530495561679,-151.43380990566928,16.366413911010824,-480.0114111272283,-74.40617769960738
4894,205.48243356926827,-486.24775828988754,261.3712222313003,30.928641022383047,62.26666552381339,-346.8929834562674,-74.01887960286487
4895,190.72627581060138,-806.5277834365813,378.1155464237538,-14.508388355383566,69.60700768543201,-190.9605166042213,-74.41791058894337
4896,236.26832114543103,-537.7780616672882,330.17707236086835,-152.06960111900804,21.85469221233523,-197.15652652361328,-74.70444726709327
4897,85.84390125322017,-615.1567943881472,231.75508511281518,107.10558685776442,70.38629123243032,-567.0772959000376,-73.84163547547185
4898,187.0715476448175,-656.6334372865746,213.45980760495632,32.3341326506965,58.6525635781386,-539.937551529991,-76.05822245749887
4899,306.13588778542197,-597.2136059539333,449.6280817096352,99.32086753753786,67.68358923164091,-283.79978468246577,-74.99568993873638
4900,183.59285708359744,-554.12744362296,339.5978956543456,52.87446880253188,62.747116489915236,-356.08388303638566,-74.97404752396476
4901,383.40863283255464,-560.936048914716,405.959831616688,-93.1808879045304,61.388072715261494,-289.47604941109864,-74.93467629642728
4902,185.8383491185362,-499.1374668420003,436.61017599207526,125.06450425380473,16.748085958795258,-127.19829768880696,-74.9010500429678
4903,445.7913323401085,-482.89980510738894,357.70511244433266,3.9321251005324953,47.9657332556048,-318.9069755399178,-73.87678150651288
4904,399.5906825843705,-596.2017836360812,367.7998756076874,-145.04179245245209,88.88144696759088,-335.4840388371637,-73.82180417415424
4905,251.92647784986082,-491.71599035196607,463.17592271852084,152.13061269477166,95.6839476209434,-316.86540607327265,-73.60388265230054
4906,167.15894869814005,-575.1266935553557,316.77265109948684,-8.71947120354718,64.57799161214956,-411.9943089831473,-76.09710082247396
4907,186.06432400083807,-530.8190766129512,101.33824122079884,-13.882693344059483,36.871289129049224,-396.4066848701786,-75.80912700215201
4908,221.78263682970066,-549.2606186149311,280.24187443289543,-99.04978870048231,85.48370892418168,-359.0742935129658,-75.10256049147857
4909,326.58211482497575,-610.9751482022835,268.01992345341307,-19.81062438544139,64.3495191982631,-296.07852329229047,-74.48315375274778
4910,98.27171098342745,-583.2577199225976,414.2203535840635,102.09200666708279,28.759842923774315,-151.73130879175454,-73.75729162602451
4911,294.90044453234816,-546.0305100261832,443.8328910893248,-4.374168942513606,80.30908414632289,-167.90374669823254,-72.54511935287486
4912,176.15401779003074,-514.0085548449306,108.44171292646088,-139.21049630282891,60.29654887996773,-389.77828564670034,-74.70506379398277
4913,416.25129773434,-667.158628793573,153.80449196549262,192.85659456204988,110.31688485349395,-355.1981687405764,-75.78764082131318
4914,184.12425032354906,-560.1383551552461,144.8749898001513,86.14852048895791,49.210382669209864,-425.27587834481176,-74.49314389852522
4915,188.55087069268504,-628.5286263243313,360.1580957737193,-276.7343062643615,33.478438016468175,-138.6490226314067,-74.16851422339931
4916,318.2825736901887,-523.5246661741382,389.66317438460226,10.074525933278585,52.57629439523188,-123.40150165425331,-75.08975320083523
4917,173.30098135044423,-677.9001603252492,204.7299169500181,-241.31738800863204,18.721884139187544,-445.5556240216445,-74.9014045670695
4918,139.71734286414906,-486.317912556027,71.5369279754078,-78.07684977926742,15.402359563021413,-440.2564593834716,-75.54778089094573
4919,314.7264407374635,-628.9952731901255,95.93990192389411,-12.862414593936968,74.94630159162375,-442.3493630788578,-73.18557544764442
4920,223.01955090380486,-523.1413622952546,334.70572897873944,89.17901182979605,60.393928193386316,-184.59178441464803,-76.39080563697459
4921,377.6628755329432,-739.1062161267498,173.13801362865487,199.6748594754084,108.29780717732521,-359.66634521071427,-74.54632308794062
4922,285.57837470273415,-612.0907701965136,360.43065979557764,16.172151443072355,51.89020345118981,-147.34848843551873,-75.74201540429767
